measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
75,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
76,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
77,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
78,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
79,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
80,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
81,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
82,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
83,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
84,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
85,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
86,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
87,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
88,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
89,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
90,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
91,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
92,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
93,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
94,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
95,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
96,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
97,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
98,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
99,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
100,1.941973155316533,2.551597562710592,0.013199680920683576,11.220089074824413,1.7647415198522705,136.4405292120778
