measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
77,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
78,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
79,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
80,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
81,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
82,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
83,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
84,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
85,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
86,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
87,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
88,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
89,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
90,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
91,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
92,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
93,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
94,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
95,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
96,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
97,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
98,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
99,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
100,10.866340169351064,0.02420583722848444,40.963013442719316,28.5800506906519,0.041367727290699076,466.397929491035
