measurement_index,position_error,constant_bias_error,linear_bias_error,gdop,residual,condition_number
76,7.400857614295976,0.30804749142703586,7.7477360703057006,35.001359035832216,0.04578884554423144,430.781181704351
77,7.0536053928627815,0.29875776989885783,6.658662277642716,35.001359035832216,0.04578884554423144,430.781181704351
78,6.873862590036281,0.2980519130048957,6.384872824418933,35.001359035832216,0.04578884554423144,430.781181704351
79,6.759203676889311,0.30050346327948313,6.5979293233376035,35.001359035832216,0.04578884554423144,430.781181704351
80,6.651971584450188,0.2964817865015653,6.498372051349169,35.001359035832216,0.04578884554423144,430.781181704351
81,6.5542201082062155,0.29319835635861546,6.167252953820971,35.001359035832216,0.04578884554423144,430.781181704351
82,6.4515221583148215,0.2882233001344841,6.2338830441266,35.001359035832216,0.04578884554423144,430.781181704351
83,6.360826376160079,0.289707527927268,5.739972481549916,35.001359035832216,0.04578884554423144,430.781181704351
84,6.254465525179392,0.28388292401659926,5.969439474499885,35.001359035832216,0.04578884554423144,430.781181704351
85,6.153241540839891,0.2717013657366276,6.1497065123703605,7.001720016734606,0.6665065070419338,440.96847669689873
86,5.729656587032685,0.2762094871018932,5.386952391433689,7.001720016734606,0.6665065070419338,440.96847669689873
87,5.601428935518058,0.37772926863102346,7.113000258107888,7.001720016734606,0.6665065070419338,440.96847669689873
88,5.6171258667105795,0.5752924686243759,11.89322973232528,7.001720016734606,0.6665065070419338,440.96847669689873
89,5.732118197297779,0.2906838972171497,15.485260347005903,7.001720016734606,0.6665065070419338,440.96847669689873
90,5.701664306520454,0.26462178479854576,17.79117328771654,7.001720016734606,0.6665065070419338,440.96847669689873
91,5.737872124344034,0.25077190769118696,20.333488866189946,7.001720016734606,0.6665065070419338,440.96847669689873
92,5.74312343292674,0.24929862823506868,19.942189484365905,7.001720016734606,0.6665065070419338,440.96847669689873
93,5.7433018413042465,0.24924774126286223,19.9548484326775,7.001720016734606,0.6665065070419338,440.96847669689873
94,5.7434918696530755,0.2494179522809367,20.036603028237572,7.001720016734606,0.6665065070419338,440.96847669689873
95,5.743633888204793,0.24938018471766796,20.06894141779403,7.001720016734606,0.6665065070419338,440.96847669689873
96,5.743680973123593,0.24933001570829308,20.073626730530016,7.001720016734606,0.6665065070419338,440.96847669689873
97,5.7437129546959635,0.249298940609787,20.07669798049018,7.001720016734606,0.6665065070419338,440.96847669689873
98,5.74357796871213,0.24937953783437813,20.053092696607628,7.001720016734606,0.6665065070419338,440.96847669689873
99,5.743511636315888,0.24939877230310778,20.038125571904075,7.001720016734606,0.6665065070419338,440.96847669689873
100,5.743473290780998,0.2493735069276923,20.023485992589556,7.001720016734606,0.6665065070419338,440.96847669689873
